BCoV1	0.000147672	1939
BCoV1	0.00016565	1947
CHIKV	0.000335409	1953
CHIKV	8.95474e-05	1829
CHIKV	NaN	1829
CHIKV	0.000117516	1758
DENV	0.000678122	1980
DENV	0.000615014	1962
DENV	0.00077911	1974
DENV	0.00152533	2004
DENV	0.000695586	1954
DENV	0.00093065	2001
DENV	0.000327548	1912
DENV	0.000345655	1889
DENV	0.000561629	1965
DENV	0.000143332	1795
DENV	0.000684161	1984
DENV	0.000246978	1931
DENV	NaN	1795
DENV	0.000215234	-1153
Ebola	0.000112428	1887
Ebola	0.000108152	1909
EVA	0.00241893	1990
EVA	0.00708975	2007
EVA	0.00412788	2013
EVA	0.0044709	1991
EVA	0.00452487	2011
EVA	0.00374869	2007
EVA	0.0018609	2002
EVA	0.00423784	2011
EVA	0.00298466	2010
EVA	0.00363372	2010
EVA	0.0035363	2011
EVA	0.00299675	2010
EVA	0.00417144	2011
EVA	0.00316294	2011
EVA	0.00323761	2011
EVA	0.00362208	2012
EVA	0.00324697	2011
EVA	0.0035653	2007
EVA	0.00774167	2001
EVA	0.00617672	1987
EVA	0.00112628	1930
EVA	0.00220181	1998
EVA	0.0018632	2001
EVA	0.00421992	2013
EVA	NaN	1930
EVA	0.000716714	965
EVA	0.00142912	1550
EVA	0.00182259	1604
EVA	0.000475012	507
EVA	0.000498183	498
EVA	0.00121318	1376
EVA	0.00138219	1559
EVA	0.00176031	1648
EVA	0.00179534	1663
EVB	0.000880832	1562
EVB	0.0207522	2003
EVB	0.00677757	1961
EVB	0.0101628	1996
EVB	0.00245792	1909
EVB	0.000392998	1670
EVB	0.00458258	1966
EVB	0.00182972	1962
EVB	0.00649086	2016
EVB	NaN	1562
EVC	0.00456127	1928
EVC	0.00200077	1787
EVC	0.00408495	1960
EVC	0.00262172	1972
EVC	NaN	1787
EVC	6.66972e-05	-6103
EVCr	0.00400437	1972
EVCr	0.00408992	1901
EVCr	0.00513897	1975
EVCr	NaN	1901
EVCr	0.00128513	1595
EVD	0.00372013	2015
EVD	0.00354679	2000
EVD	0.00401766	1995
EVD	NaN	1995
EVD	0.000108076	1865
H3N2	0.000803998	1956
H3N2	0.00043781	1947
H3N2	0.000713702	1954
H3N2	0.00230912	1968
H3N2	0.00194392	1967
H3N2	0.00232482	1968
H3N2	0.00269703	1967
H3N2	0.00362947	1968
H3N2	0.00163455	1965
H3N2	0.00150001	2008
H3N2	0.000597318	1951
HCV	0.000696755	1944
HCV	0.00101785	1957
HCV	0.0012506	1970
HCV	0.000878584	1955
HCV	0.000689085	1942
HCV	0.000684535	1942
HCV	0.000762036	1938
HCV	0.000869383	1946
HCV	0.000798073	1932
HCV	0.000868228	1952
HCV	0.0002717	1869
HCV	0.000338699	1893
HCV	NaN	1869
HCV	0.000760614	837
HCVr	0.00115786	1808
HCVr	0.00103747	1969
HCVr	0.000909571	1957
HCVr	0.0013918	1975
HCVr	0.000852379	1957
HCVr	0.000735636	1947
HCVr	0.000850432	1940
HCVr	0.00101156	1959
HCVr	0.000869383	1946
HCVr	0.000855019	1936
HCVr	0.000744545	1950
HCVr	0.000707986	1943
HCVr	NaN	1808
HCVr	0.000797373	890
HDV	0.00124641	1914
HDV	0.0085442	2013
HDV	NaN	1914
HDV	0.000426816	309
HMPV	0.000297433	1854
HMPV	0.00040797	1900
HMPV	NaN	1854
HMPV	0.000341769	1489
HRSV	0.000432005	1946
HRSV	0.000479662	1945
HRSV	0.000462029	1997
HRSV	0.000260722	1971
HRSV	NaN	1945
HRSV	0.000299067	1245
HRV3	0.000417284	1989
HRV3	0.000366707	1992
HRV3	0.000535989	2001
HRV3	0.00047735	2002
HRV3	NaN	1989
HRV3	0.000320331	1953
MERS	0.000224527	2009
MERS	0.000259657	2001
MMV	0.000676299	2008
MMV	0.000467043	1984
MMV	0.000414907	1987
MMV	0.000463896	2012
MMV	NaN	1984
MMV	0.000259456	1926
MRV	0.000311806	2003
MRV	0.00025446	1906
Norwalk	0.00203961	1994
Norwalk	0.00292977	2013
Norwalk	0.00373829	2012
Norwalk	0.000405255	1941
Norwalk	0.0106489	1998
Norwalk	0.00282686	2009
Norwalk	0.00352255	2015
Norwalk	0.0021293	1985
Norwalk	0.00435251	1986
Norwalk	0.00379723	2014
Norwalk	0.00369024	2005
Norwalk	NaN	1941
Norwalk	0.000781284	-188
OHVA	0.00115829	1957
OHVA	0.000587716	1798
OHVA	0.00118897	1959
OHVA	0.000889	1950
OHVA	NaN	1798
OHVA	0.000984116	1375
PeVA	0.00157617	1941
PeVA	0.00114433	2005
PeVA	0.000888183	1992
PeVA	NaN	1941
PeVA	0.000962933	1699
RVA	0.000463374	1188
RVA	0.00428959	1912
RVA	NaN	1188
RVA	0.00125936	1119
SARS2	0.000486195	2019
SV	0.000870966	1928
SV	0.00196748	2005
SV	0.00199129	1975
SV	0.00144947	1978
SV	NaN	1928
SV	0.000635265	-373
TBEV	1.40784e-05	1185
TBEV	1.99128e-05	1417
TBEV	4.09937e-05	1682
TBEV	NaN	1185
TBEV	1.81046e-05	-5413
WNV	0.000163473	1497
WNV	0.000248881	1924
WNV	NaN	1497
WNV	0.000147807	-1095
YFV	0.000308446	1785
YFV	4.3201e-05	-3758
ZIKV	0.000530613	1945
ZIKV	0.000513945	1849
